fighter_name,DOB,Height,Reach,Stance,Weight
David Teymur,5/1/1989,"5' 9""","73""",Southpaw,155 lbs.
Daniel Teymur,2/3/1988,"5' 5""","69""",Orthodox,145 lbs.
Motonobu Tezuka,8/29/1987,"5' 7""","66""",Southpaw,135 lbs.
Jason Thacker,8/18/1975,"5' 10""",,Orthodox,185 lbs.
Brandon Thatch,7/11/1985,"6' 2""","74""",Switch,170 lbs.
Elias Theodorou,5/31/1988,"6' 1""","75""",Orthodox,185 lbs.
Paulo Thiago,1/25/1981,"5' 11""","73""",Orthodox,170 lbs.
Din Thomas,9/28/1976,"5' 9""",,Orthodox,155 lbs.
Ryan Thomas,11/5/1984,"6' 0""",,Orthodox,170 lbs.
Noah Thomas,3/27/1981,"5' 9""",,Orthodox,135 lbs.
Nick Thompson,6/23/1981,"6' 1""","74""",Orthodox,170 lbs.
James Thompson,12/16/1978,"6' 5""",,Orthodox,265 lbs.
Oli Thompson,1/2/1980,"6' 1""","75""",Orthodox,242 lbs.
Stephen Thompson,2/11/1983,"6' 0""","75""",Orthodox,170 lbs.
Josh Thomson,9/21/1978,"5' 10""","71""",Orthodox,155 lbs.
Simeon Thoresen,3/14/1984,"6' 1""","79""",Orthodox,170 lbs.
Josh Thornburg,5/24/1984,"6' 0""",,,170 lbs.
Gleison Tibau,10/7/1983,"5' 10""","71""",Southpaw,155 lbs.
Chris Tickle,2/1/1982,"5' 9""",,,155 lbs.
Nolan Ticman,5/17/1988,"5' 6""","69""",Orthodox,125 lbs.
Darren Till,12/24/1992,"6' 0""","74""",Southpaw,185 lbs.
Andrew Todhunter,11/30/1987,"6' 0""","72""",Switch,185 lbs.
Dusko Todorovic,5/19/1994,"6' 1""","74""",Orthodox,185 lbs.
Hideo Tokoro,8/22/1977,"5' 7""",,Orthodox,135 lbs.
Anatoly Tokov,2/17/1990,"5' 10""",,,185 lbs.
Kazuki Tokudome,3/4/1987,"5' 11""","73""",Southpaw,155 lbs.
Tyler Toner,3/31/1983,"5' 8""","70""",Orthodox,145 lbs.
James Toney,8/24/1968,"5' 9""",,Orthodox,220 lbs.
Anthony Torres,7/31/1978,"5' 8""",,Orthodox,170 lbs.
Miguel Torres,1/18/1981,"5' 9""","76""",Orthodox,135 lbs.
Ronys Torres,8/13/1975,"5' 7""",,Orthodox,155 lbs.
Tecia Torres,8/16/1989,"5' 1""","60""",Orthodox,115 lbs.
Alex Torres,5/29/1988,"5' 10""","70""",Orthodox,145 lbs.
Abram Torres,10/29/1982,"5' 10""",,,170 lbs.
Jose Torres,8/2/1992,"5' 4""","65""",Orthodox,125 lbs.
Desmond Torres,1/6/1997,"5' 6""","69""",Orthodox,135 lbs.
Salim Touahri,9/28/1989,"5' 10""","72""",Orthodox,170 lbs.
Dequan Townsend,5/11/1986,"6' 3""","79""",Orthodox,205 lbs.
Roberto Traven,9/16/1968,"6' 3""",,Orthodox,227 lbs.
Bryan Travers,4/11/1983,,,,155 lbs.
Francisco Trevino,12/17/1981,"5' 9""","70""",Orthodox,155 lbs.
Angelo Trevino,6/10/1993,"5' 11""",,Switch,170 lbs.
Frank Trigg,5/7/1972,"5' 9""","71""",Southpaw,170 lbs.
Francisco Trinaldo,8/24/1978,"5' 9""","70""",Southpaw,155 lbs.
Damien Trites,8/23/1979,"5' 11""",,,165 lbs.
Michael Trizano,12/31/1991,"5' 11""","71""",Orthodox,155 lbs.
Antonio Trocoli,12/6/1990,"6' 5""","82""",Orthodox,205 lbs.
Tor Troeng,1/25/1983,"6' 2""","77""",Orthodox,185 lbs.
Reynaldo Trujillo,1/1/1982,"5' 9""",,,155 lbs.
Abel Trujillo,9/18/1983,"5' 8""","70""",Orthodox,155 lbs.
Arman Tsarukyan,10/11/1996,"5' 7""","72""",Orthodox,155 lbs.
Chris Tuchscherer,9/8/1975,"6' 2""","76""",Orthodox,258 lbs.
Jon Tuck,8/28/1984,"5' 11""","73""",Orthodox,155 lbs.
Gavin Tucker,6/17/1986,"5' 6""","66""",Southpaw,145 lbs.
Jumabieke Tuerxun,4/17/1986,"5' 7""","67""",Orthodox,135 lbs.
Blair Tugman,,"6' 0""",,,135 lbs.
Tai Tuivasa,3/16/1993,"6' 2""","75""",Southpaw,264 lbs.
Zubaira Tukhugov,1/15/1991,"5' 8""","68""",Orthodox,145 lbs.
Teila Tuli,6/14/1969,"6' 0""",,Orthodox,430 lbs.
Albert Tumenov,12/26/1991,"5' 11""","73""",Orthodox,170 lbs.
Ricky Turcios,6/5/1993,"5' 9""","71""",Orthodox,135 lbs.
Wellington Turman,7/22/1996,"6' 0""","72""",Orthodox,185 lbs.
Jalin Turner,5/18/1995,"6' 3""","77""",Southpaw,155 lbs.
Austin Tweedy,9/25/1990,"5' 9""","68""",Orthodox,155 lbs.
Marcin Tybura,11/9/1985,"6' 3""","78""",Orthodox,249 lbs.
Alberto Uda,8/8/1984,"6' 3""","77""",Orthodox,185 lbs.
Ryuki Ueyama,4/17/1976,"5' 11""",,Southpaw,180 lbs.
Christian Uflacker,8/4/1985,"5' 11""",,,170 lbs.
Tagir Ulanbekov,,"5' 6""",,,125 lbs.
Gasan Umalatov,9/11/1982,"5' 11""","71""",Orthodox,170 lbs.
Caol Uno,5/8/1975,"5' 7""","70""",Southpaw,155 lbs.
Kengo Ura,6/20/1981,"5' 9""",,,165 lbs.
Hector Urbina,9/17/1987,"5' 11""","73""",Orthodox,170 lbs.
Elias Urbina,10/9/1993,"6' 3""","77""",Southpaw,185 lbs.
Nick Urso,9/26/1985,"5' 6""","66""",Southpaw,125 lbs.
Yasuhiro Urushitani,9/8/1976,"5' 5""",,Southpaw,125 lbs.
Kamaru Usman,5/11/1987,"6' 0""","76""",Switch,170 lbs.
Darren Uyenoyama,10/15/1979,"5' 6""","64""",Orthodox,125 lbs.
Richie Vaculik,6/19/1983,"5' 6""","69""",Orthodox,125 lbs.
Egidijus Valavicius,,"6' 0""",,Orthodox,200 lbs.
Charlie Valencia,10/31/1974,"5' 3""","64""",Orthodox,135 lbs.
Isaac Vallie-Flagg,4/8/1978,"5' 8""","68""",Orthodox,155 lbs.
Mike van Arsdale,6/20/1965,"6' 2""",,Switch,205 lbs.
Matt Van Buren,6/12/1986,"6' 5""","76""",,205 lbs.
Brianna Van Buren,8/4/1993,"5' 0""","62""",Southpaw,115 lbs.
Ron van Clief,1/25/1943,"5' 10""",,Orthodox,190 lbs.
Lloyd Van Dams,3/5/1972,"6' 1""",,Southpaw,240 lbs.
Austin Vanderford,3/21/1990,"5' 11""","74""",Orthodox,170 lbs.
Lando Vannata,3/14/1992,"5' 9""","71""",Orthodox,155 lbs.
Paige VanZant,3/26/1994,"5' 4""","65""",Orthodox,115 lbs.
Paul Varelans,,"6' 8""",,Orthodox,300 lbs.
Kazula Vargas,8/15/1985,"5' 8""","71""",Southpaw,155 lbs.
Jamie Varner,10/12/1984,"5' 8""","72""",Orthodox,155 lbs.
Guilherme Vasconcelos,3/23/1986,"6' 0""","74""",Orthodox,185 lbs.
Linton Vassell,6/3/1983,"6' 4""",,,205 lbs.
Billy Vaughan,12/2/1983,"5' 6""",,,155 lbs.
Yuri Vaulin,,"6' 4""",,Southpaw,197 lbs.
Javier Vazquez,7/16/1977,"5' 7""","69""",Southpaw,145 lbs.
Manny Vazquez,11/19/1993,"5' 10""","72""",Orthodox,125 lbs.
Matt Veach,5/31/1981,"5' 11""",,Orthodox,155 lbs.
Cain Velasquez,7/28/1982,"6' 1""","77""",Orthodox,240 lbs.
David Velasquez,,"5' 5""",,Orthodox,145 lbs.
Bojan Velickovic,12/18/1988,"6' 0""","76""",Southpaw,170 lbs.
Karlos Vemola,7/3/1985,"6' 0""","75""",Orthodox,185 lbs.
Luigi Vendramini,1/16/1996,"5' 8""",,Orthodox,170 lbs.
Jerrel Venetiaan,3/9/1971,"6' 1""",,Orthodox,195 lbs.
Scott Ventimiglia,11/17/1972,"5' 11""",,,185 lbs.
Brandon Vera,10/10/1977,"6' 3""","76""",Orthodox,230 lbs.
Kerry Vera,,"5' 7""",,Orthodox,135 lbs.
Marlon Vera,12/2/1992,"5' 8""","70""",Switch,145 lbs.
Ernie Verdicia,,"5' 11""",,Orthodox,199 lbs.
Joe Veres,11/9/1977,"5' 7""",,Orthodox,155 lbs.
Renato Verissimo,8/3/1973,"6' 1""",,Orthodox,170 lbs.
Bryan Vetell,7/26/1977,"6' 3""",,Southpaw,265 lbs.
Marvin Vettori,9/20/1993,"6' 0""","74""",Southpaw,185 lbs.
Hugo Viana,9/26/1982,"5' 6""","67""",Orthodox,135 lbs.
Polyana Viana,6/14/1992,"5' 5""","67""",Orthodox,115 lbs.
James Vick,2/23/1987,"6' 3""","76""",Orthodox,155 lbs.
Milton Vieira,10/4/1978,"6' 0""","72""",Orthodox,145 lbs.
Reginaldo Vieira,11/26/1982,"5' 7""","65""",Orthodox,135 lbs.
Ketlen Vieira,8/26/1991,"5' 8""","68""",Orthodox,135 lbs.
Rodolfo Vieira,9/25/1989,"6' 0""","73""",Orthodox,185 lbs.
Steve Vigneault,2/14/1978,"5' 10""",,Orthodox,185 lbs.
Alejandro Villalobos,10/26/1979,"5' 7""",,,145 lbs.
Gian Villante,8/18/1985,"6' 3""","76""",Orthodox,205 lbs.
Ike Villanueva,4/4/1984,"6' 1""","73""",Orthodox,225 lbs.
Ruben Villareal,5/1/1970,"6' 4""",,Orthodox,265 lbs.
Armando Villarreal,8/8/1989,"5' 7""","66""",Southpaw,135 lbs.
Pablo Villaseca,1/26/1987,"5' 7""",,,155 lbs.
Joey Villasenor,10/17/1975,"6' 0""",,Orthodox,185 lbs.
Danillo Villefort,5/8/1983,"6' 1""",,Orthodox,185 lbs.
Yuri Villefort,3/23/1991,"6' 0""","73""",Orthodox,170 lbs.
Marcos Vinicius,12/5/1979,"5' 9""","70""",Orthodox,125 lbs.
Brandon Visher,5/6/1984,"5' 6""","68""",Orthodox,135 lbs.
Falaniko Vitale,7/14/1974,"5' 10""",,Orthodox,185 lbs.
Bobby Voelker,4/26/1979,"6' 0""","75""",Orthodox,170 lbs.
Alexander Volkanovski,9/29/1988,"5' 6""","71""",Orthodox,145 lbs.
Jacob Volkmann,9/5/1980,"5' 9""","71""",Southpaw,155 lbs.
Alexander Volkov,10/24/1988,"6' 7""","80""",Orthodox,250 lbs.
Jason Von Flue,8/1/1975,"6' 0""",,Orthodox,170 lbs.
Milco Voorn,,,,Orthodox,220 lbs.
Igor Vovchanchyn,8/6/1973,"5' 8""",,Orthodox,205 lbs.
James Wade,,"5' 10""",,,205 lbs.
Chris Wade,9/30/1987,"5' 10""","70""",Orthodox,155 lbs.
Neil Wain,,"5' 10""",,Orthodox,242 lbs.
TJ Waldburger,4/25/1988,"5' 11""","75""",Orthodox,170 lbs.
Chase Waldon,9/19/1986,"6' 1""","75""",Orthodox,185 lbs.
Andre Walker,,"5' 11""",,Southpaw,205 lbs.
Herschel Walker,3/3/1962,"6' 1""",,Orthodox,215 lbs.
Donny Walker,1/4/1980,"5' 9""",,,135 lbs.
Johnny Walker,3/30/1992,"6' 6""","82""",Orthodox,205 lbs.
Ben Wall,3/25/1989,"5' 10""","73""",Orthodox,155 lbs.
Crafton Wallace,11/10/1975,"6' 0""",,Orthodox,185 lbs.
Rodney Wallace,11/21/1981,"5' 9""","72""",Switch,205 lbs.
Jeremy Wallace,,"5' 9""",,,
Randall Wallace,3/1/1989,"5' 11""","73""",Orthodox,185 lbs.
James Wallace,11/17/1992,"5' 10""","69""",Orthodox,155 lbs.
Jimmy Wallhead,3/14/1984,"5' 10""","73""",Orthodox,170 lbs.
Richard Walsh,12/1/1988,"6' 0""","73""",Orthodox,170 lbs.
Patrick Walsh,11/28/1988,"5' 11""","71""",,185 lbs.
Andy Wang,5/28/1977,"5' 6""",,Orthodox,155 lbs.
Sai Wang,1/14/1986,"6' 0""","72""",Southpaw,170 lbs.
An Ying Wang,4/4/1991,"6' 0""",,Orthodox,170 lbs.
Curt Warburton,,"6' 0""","73""",Orthodox,155 lbs.
Brennan Ward,6/28/1988,"5' 10""",,,170 lbs.
Charlie Ward,12/17/1980,"5' 11""","73""",Orthodox,170 lbs.
Terrion Ware,3/31/1986,"5' 8""","71""",Orthodox,135 lbs.
Joe Warren,10/31/1976,"5' 6""",,Orthodox,135 lbs.
Merritt Warren,,"5' 10""",,Southpaw,155 lbs.
Idris Wasi,12/11/1989,"6' 0""",,,186 lbs.
Kengo Watanabe,1/31/1976,"6' 4""",,Orthodox,220 lbs.
Kazuhisa Watanabe,5/18/1983,"5' 6""",,,139 lbs.
Ron Waterman,11/23/1965,"6' 2""",,Orthodox,280 lbs.
Dominic Waters,4/11/1989,"6' 1""","79""",Orthodox,170 lbs.
Michelle Waterson,1/6/1986,"5' 3""","62""",Orthodox,115 lbs.
Kyle Watson,8/9/1979,"6' 0""",,Southpaw,155 lbs.
Maka Watson,9/22/1984,,,,155 lbs.
Walel Watson,7/16/1984,"5' 11""","69""",Orthodox,135 lbs.
Tom Watson,7/13/1982,"6' 1""","73""",Orthodox,185 lbs.
Brok Weaver,12/5/1991,"6' 0""","73""",Southpaw,155 lbs.
Jonavin Webb,4/28/1989,"5' 10""","71""",Orthodox,170 lbs.
Emil Meek,8/20/1988,"5' 11""","74""",Switch,170 lbs.
Royston Wee,11/15/1986,"5' 7""","67""",Orthodox,135 lbs.
Daniel Weichel,11/22/1984,"5' 10""",,,145 lbs.
Chris Weidman,6/17/1984,"6' 2""","78""",Orthodox,205 lbs.
Mark Weir,9/19/1967,"6' 2""",,Southpaw,185 lbs.
Christian Wellisch,9/13/1975,"6' 2""","77""",Orthodox,234 lbs.
Fabricio Werdum,7/30/1977,"6' 4""","77""",Orthodox,231 lbs.
Mike Wessel,12/2/1977,"6' 0""",,Orthodox,260 lbs.
Sheldon Westcott,8/20/1984,"6' 1""","71""",Southpaw,170 lbs.
Coty Wheeler,10/11/1978,"5' 6""","67""",Orthodox,135 lbs.
Vernon White,12/3/1971,"6' 0""",,Southpaw,205 lbs.
Steve White,,"5' 11""",,,175 lbs.
Alex White,10/22/1988,"6' 0""","71""",Southpaw,155 lbs.
Craig White,7/1/1990,"6' 2""","76""",Orthodox,170 lbs.
Rob Whiteford,4/12/1983,"5' 9""","69""",Southpaw,145 lbs.
Mike Whitehead,6/29/1981,"6' 1""",,Orthodox,205 lbs.
Garett Whiteley,12/13/1980,"6' 0""","72""",Orthodox,155 lbs.
Mitch Whitesel,7/12/1981,"5' 9""",,,185 lbs.
Emily Whitmire,5/24/1991,"5' 5""","63""",Orthodox,115 lbs.
Robert Whittaker,12/20/1990,"6' 0""","73""",Orthodox,185 lbs.
Adam Wieczorek,2/5/1992,"6' 5""","81""",Orthodox,250 lbs.
Orlando Wiet,,"5' 10""",,Southpaw,170 lbs.
Jonathan Wiezorek,2/10/1978,"6' 3""",,Southpaw,250 lbs.
Justin Wilcox,3/12/1979,"5' 6""",,Orthodox,155 lbs.
Joe Wilk,4/12/1982,"5' 9""",,,145 lbs.
Aaron Wilkinson,1/31/1987,"5' 10""",,,155 lbs.
Mike Wilkinson,9/15/1987,"5' 7""","68""",Orthodox,145 lbs.
Rob Wilkinson,2/22/1992,"6' 3""","80""",Orthodox,185 lbs.
James Wilks,5/4/1978,"6' 1""","75""",Orthodox,170 lbs.
Tedd Williams,12/19/1969,"6' 1""",,Orthodox,275 lbs.
Pete Williams,7/10/1975,"6' 3""",,Orthodox,235 lbs.
Rubin Williams,4/9/1976,"6' 1""",,Orthodox,185 lbs.
Carter Williams,,"6' 1""",,Orthodox,265 lbs.
Patrick Williams,9/7/1981,"5' 8""","73""",Orthodox,135 lbs.
Tim Williams,7/3/1986,"6' 2""","76""",Orthodox,185 lbs.
Jordan Williams,10/13/1990,"6' 0""","76""",Southpaw,185 lbs.
Cole Williams,12/15/1983,"6' 0""","73""",Orthodox,170 lbs.
Khaos Williams,3/30/1994,"6' 0""","77""",Orthodox,170 lbs.
Justin Willis,7/19/1987,"6' 1""","78""",Southpaw,264 lbs.
Chris Wilson,6/7/1977,"6' 1""","75""",Orthodox,170 lbs.
Greg Wilson,10/2/1988,,,,155 lbs.
Jonathan Wilson,7/17/1987,"6' 2""","75""",Southpaw,205 lbs.
Sean Wilson,10/20/1982,"5' 8""",,,145 lbs.
Matt Wiman,9/19/1983,"5' 10""","68""",Orthodox,155 lbs.
Eddie Wineland,6/26/1984,"5' 7""","69""",Orthodox,135 lbs.
Deron Winn,6/13/1989,"5' 6""","70""",Orthodox,185 lbs.
Andre Winner,11/9/1981,"5' 11""","73""",Orthodox,155 lbs.
Eric Wisely,7/25/1984,"5' 8""",,Southpaw,145 lbs.
Keith Wisniewski,10/25/1981,"6' 0""","75""",Orthodox,170 lbs.
Travis Wiuff,3/15/1978,"6' 3""",,Orthodox,205 lbs.
Brandon Wolff,10/18/1975,"5' 9""",,Orthodox,170 lbs.
Xue Do Won,,"5' 7""",,,165 lbs.
Nathaniel Wood,5/8/1993,"5' 6""","69""",Orthodox,135 lbs.
Tyron Woodley,4/7/1982,"5' 9""","74""",Orthodox,170 lbs.
Salvador Woods,2/5/1985,"5' 11""",,,170 lbs.
Sean Woodson,6/7/1992,"6' 2""","78""",Orthodox,145 lbs.
Khama Worthy,10/15/1986,"5' 11""","74""",Orthodox,155 lbs.
Justin Wren,4/27/1987,"6' 2""",,Orthodox,265 lbs.
JW Wright,1/12/1976,,,,130 lbs.
Jordan Wright,10/7/1991,"6' 2""","77""",Orthodox,185 lbs.
Marcin Wrzosek,10/14/1987,"5' 9""",,,155 lbs.
Yanan Wu,4/18/1996,"5' 8""","66""",Orthodox,125 lbs.
Rubens Xavier,,"6' 3""",,Orthodox,220 lbs.
Song Yadong,12/2/1997,"5' 8""","67""",Orthodox,145 lbs.
Jamie Yager,11/29/1983,"6' 1""",,Orthodox,185 lbs.
Eddie Yagin,3/23/1979,"5' 7""",,Orthodox,145 lbs.
Rani Yahya,9/12/1984,"5' 6""","67""",Orthodox,135 lbs.
Alexander Yakovlev,7/18/1984,"6' 3""","74""",Southpaw,155 lbs.
Keiichiro Yamamiya,7/12/1972,"5' 11""",,Southpaw,185 lbs.
Kenichi Yamamoto,7/11/1976,"6' 0""",,Orthodox,170 lbs.
Yoshihisa Yamamoto,7/4/1970,"6' 2""",,Southpaw,220 lbs.
Atsushi Yamamoto,10/2/1980,"5' 6""",,Orthodox,139 lbs.
Norifumi Yamamoto,3/15/1977,"5' 4""","66""",Southpaw,135 lbs.
Hiroko Yamanaka,10/24/1978,"5' 11""",,,135 lbs.
Goiti Yamauchi,1/5/1993,"5' 10""",,,145 lbs.
Takeshi Yamazaki,,"5' 8""",,Southpaw,139 lbs.
Xiaonan Yan,6/16/1989,"5' 5""","63""",Orthodox,115 lbs.
Petr Yan,2/11/1993,"5' 7""","67""",Switch,135 lbs.
Adam Yandiev,8/7/1988,"5' 9""","74""",Orthodox,185 lbs.
Dongi Yang,12/7/1984,"5' 10""","71""",Southpaw,185 lbs.
Jianping Yang,11/27/1988,"5' 7""","65""",Orthodox,145 lbs.
Masutatsu Yano,7/11/1975,"5' 9""",,Orthodox,198 lbs.
Hu Yaozong,4/7/1995,"6' 3""","72""",Orthodox,205 lbs.
Emmanuel Yarborough,9/5/1960,"6' 8""",,Open Stance,770 lbs.
Cale Yarbrough,12/27/1986,"6' 1""",,Orthodox,185 lbs.
Tadao Yasuda,10/9/1963,"6' 4""",,Orthodox,310 lbs.
Yoshiaki Yatsu,7/19/1956,"6' 1""",,Orthodox,165 lbs.
Ashley Yoder,10/20/1987,"5' 7""","69""",Southpaw,115 lbs.
Hirotaka Yokoi,6/8/1978,"5' 11""",,Orthodox,205 lbs.
Kazunori Yokota,4/3/1978,"5' 8""",,Orthodox,154 lbs.
Sanghoon Yoo,1/18/1990,"6' 0""","74""",Orthodox,155 lbs.
Dong Sik Yoon,8/24/1972,"6' 0""",,Orthodox,185 lbs.
Yoshiyuki Yoshida,5/10/1974,"5' 11""","70""",Southpaw,170 lbs.
Hidehiko Yoshida,9/3/1969,"5' 11""",,Orthodox,225 lbs.
Kaitlin Young,9/15/1985,"5' 9""",,Orthodox,135 lbs.
Artenus Young,7/16/1980,,,,205 lbs.
Trenell Young,6/19/1976,"5' 6""",,Orthodox,145 lbs.
Jason Young,6/28/1986,"5' 9""","73""",Orthodox,145 lbs.
Shane Young,7/31/1993,"5' 8""","72""",Orthodox,145 lbs.
Shanna Young,2/20/1991,"5' 7""","65""",Orthodox,135 lbs.
Besam Yousef,3/25/1985,"5' 11""","71""",Orthodox,170 lbs.
Han Ten Yun,,"5' 11""",,,220 lbs.
Rob Yundt,5/5/1980,"6' 1""",,Orthodox,185 lbs.
Sodiq Yusuff,5/19/1993,"5' 9""","71""",Orthodox,145 lbs.
Gilbert Yvel,6/30/1976,"6' 2""","77""",Orthodox,225 lbs.
Luke Zachrich,12/19/1981,"6' 2""","74""",Orthodox,185 lbs.
Anton Zafir,5/10/1987,"5' 11""","72""",Orthodox,170 lbs.
Aiemann Zahabi,11/19/1987,"5' 8""","68""",Orthodox,135 lbs.
Youssef Zalal,9/4/1996,"5' 10""","72""",Switch,145 lbs.
Elizeu Zaleski dos Santos,12/11/1986,"5' 11""","73""",Orthodox,170 lbs.
Zach Zane,12/14/1989,"5' 7""","69""",Southpaw,145 lbs.
Roger Zapata,5/9/1986,"5' 11""","74""",Southpaw,170 lbs.
Marius Zaromskis,7/30/1980,"5' 9""",,Orthodox,170 lbs.
David Zawada,8/1/1990,"6' 0""","75""",Orthodox,170 lbs.
Joao Zeferino,1/15/1986,"5' 11""","73""",Orthodox,170 lbs.
Craig Zellner,9/9/1976,"6' 2""",,Orthodox,205 lbs.
Roman Zentsov,9/10/1973,"6' 1""",,Orthodox,230 lbs.
Zhalgas Zhamagulov,8/29/1988,"5' 4""",,,125 lbs.
Tiequan Zhang,7/25/1978,"5' 8""","70""",Orthodox,155 lbs.
Lipeng Zhang,3/10/1990,"5' 11""","71""",Southpaw,155 lbs.
Weili Zhang,8/13/1989,"5' 4""","63""",Switch,115 lbs.
Yao Zhikui,2/7/1991,"5' 5""","64""",Orthodox,125 lbs.
Fares Ziam,3/21/1997,"6' 1""","75""",Orthodox,155 lbs.
James Zikic,3/1/1977,"6' 2""",,Orthodox,205 lbs.
Errol Zimmerman,4/20/1986,"6' 3""",,Orthodox,185 lbs.
Cat Zingano,7/1/1982,"5' 6""","68""",Southpaw,145 lbs.
Igor Zinoviev,,"6' 1""",,Orthodox,199 lbs.
Dave Zitanick,3/5/1980,,,,170 lbs.
Allan Zuniga,4/4/1992,"5' 7""","70""",Orthodox,155 lbs.
Virgil Zwicker,6/26/1982,"6' 2""","74""",,205 lbs.
